Abilene Christian,,Slnd,,
Air Force,,MWC,,
Akron,,MAC,,
Alabama,,SEC,,
Alabama A&M,,SWAC,,
Alabama State,,SWAC,,
Albany,,AE,,
Alcorn State,,SWAC,,
American,,Pat,,
Appalachian State,,SB,,
Arizona ,,P12,,
Arizona State,,P12,,
Arkansas,,SEC,,
Arkansas Little Rock,,SB,,
Arkansas Pine Bluff,,SWAC,,
Arkansas State,,SB,,
Army,,Pat,,
Auburn,,SEC,,
Austin Peay ,,OVC,,
Ball State,,MAC,,
Baylor ,,B12,,
Belmont,,OVC,,
Bethune Cookman,,MEAC,,
Binghamton,,AE,,
Boise State,,MWC,,
Boston College,,ACC,,
Boston University,,Pat,,
Bowling Green,,MAC,,
Bradley,,MVC,,
Brown,,Ivy,,
Bryant,,NEC,,
Bucknell,,Pat,,
Buffalo ,,MAC,,
Butler ,,BE,,
BYU,,WCC,,
Cal Poly,,BW,,
Cal State Bakersfield ,,WAC,,
Cal State Fullerton,,BW,,
Cal State Northridge,,BW,,
California ,,P12,,
Campbell,,BSth,,
Canisius,,MAAC,,
Central Arkansas,,Slnd,,
Central Connecticut,,NEC,,
Central Michigan,,MAC,,
Charleston Southern,,BSth,,
Charlotte,,CUSA,,
Chattanooga,,SC,,
Chicago State,,WAC,,
Cincinnati ,,Amer,,
Clemson,,ACC,,
Cleveland State,,Horz,,
Coastal Carolina,,BSth,,
Colgate,,Pat,,
College of Charleston,,CAA,,
Colorado ,,P12,,
Colorado State,,MWC,,
Columbia,,Ivy,,
Connecticut ,,Amer,,
Coppin State,,MEAC,,
Cornell,,Ivy,,
Creighton,,BE,,
Dartmouth,,Ivy,,
Davidson,,A10,,
Dayton ,,A10,,
Delaware,,CAA,,
Delaware State,,MEAC,,
Denver,,Sum,,
DePaul,,BE,,
Detroit,,Horz,,
Drake,,MVC,,
Drexel,,CAA,,
Duke ,,ACC,,
Duquesne,,A10,,
East Carolina,,Amer,,
East Tennessee State,,SC,,
Eastern Illinois,,OVC,,
Eastern Kentucky,,OVC,,
Eastern Michigan,,MAC,,
Eastern Washington,,BSky,,
Elon,,CAA,,
Evansville,,MVC,,
Fairfield,,MAAC,,
Fairleigh Dickinson ,,NEC,,
FIU,,CUSA,,
Florida,,SEC,,
Florida A&M,,MEAC,,
Florida Atlantic,,CUSA,,
Florida Gulf Coast ,,ASun,,
Florida State,,ACC,,
Fordham,,A10,,
Fresno State ,,MWC,,
Furman,,SC,,
Gardner Webb,,BSth,,
George Mason,,A10,,
George Washington,,A10,,
Georgetown,,BE,,
Georgia,,SEC,,
Georgia Southern,,SB,,
Georgia State,,SB,,
Georgia Tech,,ACC,,
Gonzaga ,,WCC,,
Grambling State,,SWAC,,
Grand Canyon,,WAC,,
Green Bay ,,Horz,,
Hampton ,,MEAC,,
Hartford,,AE,,
Harvard,,Ivy,,
Hawaii ,,BW,,
High Point,,BSth,,
Hofstra,,CAA,,
Holy Cross ,,Pat,,
Houston,,Amer,,
Houston Baptist,,Slnd,,
Howard,,MEAC,,
Idaho,,BSky,,
Idaho State,,BSky,,
Illinois,,B10,,
Illinois Chicago,,Horz,,
Illinois State,,MVC,,
Incarnate Word,,Slnd,,
Indiana ,,B10,,
Indiana State,,MVC,,
Iona ,,MAAC,,
Iowa ,,B10,,
Iowa State ,,B12,,
IPFW,,Sum,,
IUPUI,,Sum,,
Jackson State,,SWAC,,
Jacksonville,,ASun,,
Jacksonville State,,OVC,,
James Madison,,CAA,,
Kansas,,B12,,
Kansas State,,B12,,
Kennesaw State,,ASun,,
Kent State,,MAC,,
Kentucky ,,SEC,,
La Salle,,A10,,
Lafayette,,Pat,,
Lamar,,Slnd,,
Lehigh,,Pat,,
Liberty,,BSth,,
Lipscomb,,ASun,,
LIU Brooklyn,,NEC,,
Long Beach State,,BW,,
Longwood,,BSth,,
Louisiana Lafayette,,SB,,
Louisiana Monroe,,SB,,
Louisiana Tech,,CUSA,,
Louisville,,ACC,,
Loyola Chicago,,MVC,,
Loyola Marymount,,WCC,,
Loyola MD,,Pat,,
LSU,,SEC,,
Maine,,AE,,
Manhattan,,MAAC,,
Marist,,MAAC,,
Marquette,,BE,,
Marshall,,CUSA,,
Maryland ,,B10,,
Maryland Eastern Shore,,MEAC,,
Massachusetts,,A10,,
McNeese State,,Slnd,,
Memphis,,Amer,,
Mercer,,SC,,
Miami FL ,,ACC,,
Miami OH,,MAC,,
Michigan ,,B10,,
Michigan State,,B10,,
Middle Tennessee ,,CUSA,,
Milwaukee,,Horz,,
Minnesota,,B10,,
Mississippi,,SEC,,
Mississippi State,,SEC,,
Mississippi Valley State,,SWAC,,
Missouri,,SEC,,
Missouri State,,MVC,,
Monmouth,,MAAC,,
Montana,,BSky,,
Montana State,,BSky,,
Morehead State,,OVC,,
Morgan State,,MEAC,,
Mount State Mary's,,NEC,,
Murray State,,OVC,,
Navy,,Pat,,
Nebraska,,B10,,
Nebraska Omaha,,Sum,,
Nevada,,MWC,,
New Hampshire,,AE,,
New Mexico,,MWC,,
New Mexico State,,WAC,,
New Orleans,,Slnd,,
Niagara,,MAAC,,
Nicholls State,,Slnd,,
NJIT,,ASun,,
Norfolk State,,MEAC,,
North Carolina,,ACC,,
North Carolina A&T,,MEAC,,
North Carolina Central,,MEAC,,
North Carolina State,,ACC,,
North Dakota,,BSky,,
North Dakota State,,Sum,,
North Florida,,ASun,,
North Texas,,CUSA,,
Northeastern,,CAA,,
Northern Arizona,,BSky,,
Northern Colorado,,BSky,,
Northern Illinois,,MAC,,
Northern Iowa ,,MVC,,
Northern Kentucky,,Horz,,
Northwestern,,B10,,
Northwestern State,,Slnd,,
Notre Dame ,,ACC,,
Oakland,,Horz,,
Ohio,,MAC,,
Ohio State,,B10,,
Oklahoma,,B12,,
Oklahoma State,,B12,,
Old Dominion,,CUSA,,
Oral Roberts,,Sum,,
Oregon,,P12,,
Oregon State ,,P12,,
Pacific,,WCC,,
Penn,,Ivy,,
Penn State,,B10,,
Pepperdine,,WCC,,
Pittsburgh,,ACC,,
Portland,,WCC,,
Portland State,,BSky,,
Prairie View A&M,,SWAC,,
Presbyterian,,BSth,,
Princeton,,Ivy,,
Providence ,,BE,,
Purdue ,,B10,,
Quinnipiac,,MAAC,,
Radford,,BSth,,
Rhode Island,,A10,,
Rice,,CUSA,,
Richmond,,A10,,
Rider,,MAAC,,
Robert Morris,,NEC,,
Rutgers,,B10,,
Sacramento State,,BSky,,
Sacred Heart,,NEC,,
Saint Joseph's ,,A10,,
Saint Louis,,A10,,
Saint Mary's,,WCC,,
Saint Peter's,,MAAC,,
Sam Houston State,,Slnd,,
Samford,,SC,,
San Diego,,WCC,,
San Diego State,,MWC,,
San Francisco,,WCC,,
San Jose State,,MWC,,
Santa Clara,,WCC,,
Savannah State,,MEAC,,
Seattle,,WAC,,
Seton Hall ,,BE,,
Siena,,MAAC,,
SIU Edwardsville,,OVC,,
SMU,,Amer,,
South Alabama,,SB,,
South Carolina,,SEC,,
South Carolina State,,MEAC,,
South Dakota,,Sum,,
South Dakota State,,Sum,,
South Florida,,Amer,,
Southeast Missouri State,,OVC,,
Southeastern Louisiana,,Slnd,,
Southern ,,SWAC,,
Southern Illinois,,MVC,,
Southern Miss,,CUSA,,
Southern Utah,,BSky,,
State Bonaventure,,A10,,
State Francis NY,,NEC,,
State Francis PA,,NEC,,
State John's,,BE,,
Stanford,,P12,,
Stephen F. Austin ,,Slnd,,
Stetson,,ASun,,
Stony Brook ,,AE,,
Syracuse ,,ACC,,
TCU,,B12,,
Temple,,Amer,,
Tennessee,,SEC,,
Tennessee Martin,,OVC,,
Tennessee State,,OVC,,
Tennessee Tech,,OVC,,
Texas ,,B12,,
Texas A&M ,,SEC,,
Texas A&M Corpus Chris,,Slnd,,
Texas Southern,,SWAC,,
Texas State,,SB,,
Texas Tech ,,B12,,
The Citadel,,SC,,
Toledo,,MAC,,
Towson,,CAA,,
Troy,,SB,,
Tulane,,Amer,,
Tulsa ,,Amer,,
UAB,,CUSA,,
UC Davis,,BW,,
UC Irvine,,BW,,
UC Riverside,,BW,,
UC Santa Barbara,,BW,,
UCF,,Amer,,
UCLA,,P12,,
UMass Lowell,,AE,,
UMBC,,AE,,
UMKC,,WAC,,
UNC Asheville ,,BSth,,
UNC Greensboro,,SC,,
UNC Wilmington ,,CAA,,
UNLV,,MWC,,
USC ,,P12,,
USC Upstate,,ASun,,
UT Arlington,,SB,,
UT Rio Grande Valley,,WAC,,
Utah ,,P12,,
Utah State,,MWC,,
Utah Valley,,WAC,,
UTEP,,CUSA,,
UTSA,,CUSA,,
Valparaiso,,Horz,,
Vanderbilt ,,SEC,,
VCU,,A10,,
Vermont,,AE,,
Villanova,,BE,,
Virginia,,ACC,,
Virginia Tech,,ACC,,
VMI,,SC,,
Wagner,,NEC,,
Wake Forest,,ACC,,
Washington,,P12,,
Washington State,,P12,,
Weber State ,,BSky,,
West Virginia ,,B12,,
Western Carolina,,SC,,
Western Illinois,,Sum,,
Western Kentucky,,CUSA,,
Western Michigan,,MAC,,
Wichita State ,,MVC,,
William & Mary,,CAA,,
Winthrop,,BSth,,
Wisconsin ,,B10,,
Wofford,,SC,,
Wright State,,Horz,,
Wyoming,,MWC,,
Xavier,,BE,,
Yale,,Ivy,,
Youngstown State,,Horz,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
